Type,Date,HK Time,Event
游泳,27/7/2024,17:00,女子400米自由泳分組預賽
游泳,27/7/2024,17:00,女子4x100米自由泳接力分組預賽
游泳,28/7/2024,2:55,女子400米自由泳決賽
游泳,28/7/2024,3:37,女子4x100米自由泳接力決賽
游泳,28/7/2024,17:00,女子100米蛙泳分組預賽
游泳,28/7/2024,17:00,女子200米自由泳分組預賽
游泳,29/7/2024,3:15,女子100米蛙泳準決賽
游泳,29/7/2024,4:00,女子200米自由泳準決賽
游泳,30/7/2024,17:00,女子100米自由泳分組預賽
游泳,1/8/2024,2:30,女子100米自由泳決賽
游泳,1/8/2024,17:00,女子200米背泳分組預賽
游泳,1/8/2024,17:00,男子50米自由泳分組預賽
游泳,3/8/2024,2:30,男子50米自由泳決賽
游泳,3/8/2024,2:39,女子200米背泳決賽
游泳,3/8/2024,17:00,女子4x100米混合泳接力分組預賽
游泳,3/8/2024,17:00,女子50米自由泳分組預賽
游泳,5/8/2024,0:30,女子50米自由泳決賽
游泳,5/8/2024,1:35,女子4x100米混合泳接力決賽
劍擊,28/7/2024,2:40,女子個人賽重劍銅牌賽
劍擊,28/7/2024,3:30,女子個人賽重劍金牌賽
劍擊,28/7/2024,15:30,女子個人賽花劍64強
劍擊,28/7/2024,16:00,男子個人賽重劍64強
劍擊,29/7/2024,2:50,女子個人賽花劍銅牌賽
劍擊,29/7/2024,3:20,男子個人賽重劍銅牌賽
劍擊,29/7/2024,3:45,女子個人賽花劍金牌賽
劍擊,29/7/2024,4:15,男子個人賽重劍金牌賽
劍擊,29/7/2024,15:55,男子個人賽花劍64強
劍擊,30/7/2024,3:15,男子個人賽花劍銅牌賽
劍擊,30/7/2024,4:10,男子個人賽花劍金牌賽
乒乓球,27/7/2024,21:00,男子單打預賽
乒乓球,27/7/2024,21:00,女子單打預賽
乒乓球,28/7/2024,2:00,男子及女子單打64強賽
乒乓球,28/7/2024,16:00,男子及女子單打64強賽
乒乓球,28/7/2024,22:00,混合雙打半準決賽
乒乓球,29/7/2024,2:00,男子及女子單打64強賽
乒乓球,29/7/2024,16:00,男子及女子單打64強賽
乒乓球,29/7/2024,23:00,混合雙打準決賽
乒乓球,30/7/2024,2:00,男子及女子單打32強賽
乒乓球,30/7/2024,16:00,男子及女子單打32強賽
乒乓球,30/7/2024,19:30,混合雙打銅牌賽
乒乓球,30/7/2024,20:30,混合雙打金牌賽
乒乓球,31/7/2024,16:00,男子及女子單打32強賽
乒乓球,31/7/2024,21:00,男子及女子單打16強賽
乒乓球,1/8/2024,2:00,男子及女子單打16強賽
乒乓球,1/8/2024,16:00,女子單打半準決賽
乒乓球,1/8/2024,18:00,男子單打半準決賽
乒乓球,1/8/2024,21:00,女子單打半準決賽
乒乓球,1/8/2024,22:00,男子單打半準決賽
乒乓球,2/8/2024,2:00,男子及女子單打半準決賽
乒乓球,2/8/2024,16:00,男子及女子單打準決賽
乒乓球,2/8/2024,19:30,男子及女子單打準決賽
乒乓球,3/8/2024,19:30,女子單打銅牌賽
乒乓球,3/8/2024,20:30,女子單打金牌賽
乒乓球,4/8/2024,19:30,男子單打銅牌賽
乒乓球,4/8/2024,20:30,男子單打金牌賽
乒乓球,5/8/2024,16:00,女子團體16強賽
乒乓球,5/8/2024,21:00,女子團體16強賽
乒乓球,6/8/2024,2:00,女子團體16強賽
乒乓球,6/8/2024,16:00,女子團體16強賽
乒乓球,6/8/2024,21:00,女子團體半準決賽
乒乓球,7/8/2024,2:00,女子團體半準決賽
乒乓球,7/8/2024,16:00,女子團體半準決賽
乒乓球,7/8/2024,21:00,女子團體半準決賽
乒乓球,8/8/2024,21:00,女子團體準決賽
乒乓球,9/8/2024,2:00,女子團體準決賽
乒乓球,10/8/2024,16:00,女子團體銅牌賽
乒乓球,10/8/2024,21:00,女子團體金牌賽
羽毛球,27/7/2024,14:30,混合雙打小組賽
羽毛球,27/7/2024,15:20,女子單打小組賽
羽毛球,27/7/2024,16:10,女子雙打小組賽
羽毛球,27/7/2024,17:00,男子單打小組賽
羽毛球,2/8/2024,21:00,混合雙打銅牌賽
羽毛球,2/8/2024,22:10,混合雙打金牌賽
羽毛球,3/8/2024,21:00,女子雙打銅牌賽
羽毛球,3/8/2024,22:10,女子雙打金牌賽
羽毛球,5/8/2024,15:45,女子單打銅牌賽
羽毛球,5/8/2024,16:55,女子單打金牌賽
羽毛球,5/8/2024,20:30,男子單打銅牌賽
羽毛球,5/8/2024,21:40,男子單打金牌賽
單車,3/8/2024,17:00,男子公路個人賽
單車,4/8/2024,20:00,女子公路個人賽
單車,11/8/2024,17:00,女子全能賽捕捉賽 1/4
單車,11/8/2024,19:56,女子全能賽積分賽 4/4
賽艇,3/8/2024,16:30,男子單人雙槳艇划艇決賽
體操,4/8/2024,22:25,男子跳馬決賽
跆拳道,8/8/2024,15:00,男子68公斤以下級16強賽
跆拳道,9/8/2024,2:51,男子68公斤以下級銅牌賽
跆拳道,9/8/2024,3:23,男子68公斤以下級金牌賽
柔道,27/7/2024,16:00,女子48公斤級64強淘汰賽
柔道,27/7/2024,16:28,女子48公斤級32強淘汰賽
柔道,27/7/2024,18:20,女子48公斤級16強淘汰賽
柔道,27/7/2024,19:16,女子48公斤級半準決賽
柔道,27/7/2024,22:00,女子48公斤級復活賽
柔道,27/7/2024,22:17,女子48公斤級準決賽
柔道,27/7/2024,23:18,女子48公斤級銅牌賽
柔道,27/7/2024,23:38,女子48公斤級金牌賽
三項鐵人,30/7/2024,14:00,男子個人賽
田徑,3/8/2024,16:35,男子100米預賽
田徑,3/8/2024,17:45,男子100米第一輪比賽
田徑,5/8/2024,2:00,男子100米準決賽
田徑,5/8/2024,3:55,男子100米決賽
